kd_store,section,kd_section,kd_variant,plano_group_final,brand,category_a,category_b,period_flag,trans_a,trans_a_pm,qty_a,trans_b,trans_b_pm,qty_b,trans_ab,total_transactions,support_ratio,qty_ab
TE50,SANITARY ADULT,QB,QBD,BEFORE_V1,LAURIER,3322 - SANITARY NAPKINS NON WINGS,3325 - SANITARY NAPKINS NIGHT,BEFORE,19,9.50,19,72,36.00,76,3,683,0.004392,3
TE50,SANITARY ADULT,QB,QBD,BEFORE_V1,LAURIER,3323 - PANTYLINERS,3321 - SANITARY NAPKINS WINGS,BEFORE,31,15.50,32,40,20.00,40,1,683,0.001464,1
TE50,SANITARY ADULT,QB,QBD,BEFORE_V1,LAURIER,3325 - SANITARY NAPKINS NIGHT,3321 - SANITARY NAPKINS WINGS,BEFORE,72,36.00,76,40,20.00,40,6,683,0.008785,6
TE50,SANITARY ADULT,QB,QBD,BEFORE_V1,LAURIER,3325 - SANITARY NAPKINS NIGHT,3322 - SANITARY NAPKINS NON WINGS,BEFORE,72,36.00,76,19,9.50,19,3,683,0.004392,3
TE50,SANITARY ADULT,QB,QBD,BEFORE_V1,SOFTEX,3321 - SANITARY NAPKINS WINGS,3323 - PANTYLINERS,BEFORE,50,25.00,52,49,24.50,52,5,683,0.007321,5
TE50,SANITARY ADULT,QB,QBD,BEFORE_V1,SOFTEX,3321 - SANITARY NAPKINS WINGS,3325 - SANITARY NAPKINS NIGHT,BEFORE,50,25.00,52,68,34.00,79,2,683,0.002928,2
TE50,SANITARY ADULT,QB,QBD,BEFORE_V1,SOFTEX,3322 - SANITARY NAPKINS NON WINGS,3323 - PANTYLINERS,BEFORE,19,9.50,19,49,24.50,52,1,683,0.001464,1
TE50,SANITARY ADULT,QB,QBD,BEFORE_V1,SOFTEX,3323 - PANTYLINERS,3321 - SANITARY NAPKINS WINGS,BEFORE,49,24.50,52,50,25.00,52,5,683,0.007321,5
TE50,SANITARY ADULT,QB,QBD,BEFORE_V1,SOFTEX,3323 - PANTYLINERS,3322 - SANITARY NAPKINS NON WINGS,BEFORE,49,24.50,52,19,9.50,19,1,683,0.001464,1
TE50,SANITARY ADULT,QB,QBD,BEFORE_V1,SOFTEX,3323 - PANTYLINERS,3325 - SANITARY NAPKINS NIGHT,BEFORE,49,24.50,52,68,34.00,79,2,683,0.002928,2
TE50,SANITARY ADULT,QB,QBD,BEFORE_V1,SOFTEX,3325 - SANITARY NAPKINS NIGHT,3321 - SANITARY NAPKINS WINGS,BEFORE,68,34.00,79,50,25.00,52,2,683,0.002928,2
TE50,SANITARY ADULT,QB,QBD,BEFORE_V1,SOFTEX,3325 - SANITARY NAPKINS NIGHT,3323 - PANTYLINERS,BEFORE,68,34.00,79,49,24.50,52,2,683,0.002928,2
TE50,SNACK,EA,EAN,AFTER_V1,ALFAMART,2211 - PEANUTS,2214 - TRADITIONAL SNACK,AFTER,48,16.00,51,112,37.33,125,5,2117,0.002362,5
TE50,SNACK,EA,EAN,AFTER_V1,ALFAMART,2211 - PEANUTS,2216 - SEAWEED,AFTER,48,16.00,51,25,8.33,28,2,2117,0.000945,2
TE50,SNACK,EA,EAN,AFTER_V1,ALFAMART,2213 - EXTRUDED & PELLET,2217 - CORN,AFTER,45,15.00,52,32,10.67,34,1,2117,0.000472,1
TE50,SNACK,EA,EAN,AFTER_V1,ALFAMART,2214 - TRADITIONAL SNACK,2211 - PEANUTS,AFTER,112,37.33,125,48,16.00,51,5,2117,0.002362,5
TE50,SNACK,EA,EAN,AFTER_V1,ALFAMART,2214 - TRADITIONAL SNACK,2216 - SEAWEED,AFTER,112,37.33,125,25,8.33,28,1,2117,0.000472,1
TE50,SNACK,EA,EAN,AFTER_V1,ALFAMART,2216 - SEAWEED,2211 - PEANUTS,AFTER,25,8.33,28,48,16.00,51,2,2117,0.000945,2
TE50,SNACK,EA,EAN,AFTER_V1,ALFAMART,2216 - SEAWEED,2214 - TRADITIONAL SNACK,AFTER,25,8.33,28,112,37.33,125,1,2117,0.000472,1
TE50,SNACK,EA,EAN,AFTER_V1,ALFAMART,2217 - CORN,2213 - EXTRUDED & PELLET,AFTER,32,10.67,34,45,15.00,52,1,2117,0.000472,1
TE50,SNACK,EA,EAN,AFTER_V1,CEM-CEM,2213 - EXTRUDED & PELLET,2217 - CORN,AFTER,47,15.67,64,25,8.33,27,1,2117,0.000472,1
TE50,SNACK,EA,EAN,AFTER_V1,CEM-CEM,2217 - CORN,2213 - EXTRUDED & PELLET,AFTER,25,8.33,27,47,15.67,64,1,2117,0.000472,1
TE50,SNACK,EA,EAN,AFTER_V1,DUA KELINCI,2211 - PEANUTS,2213 - EXTRUDED & PELLET,AFTER,54,18.00,63,58,19.33,62,2,2117,0.000945,2
TE50,SNACK,EA,EAN,AFTER_V1,DUA KELINCI,2213 - EXTRUDED & PELLET,2211 - PEANUTS,AFTER,58,19.33,62,54,18.00,63,2,2117,0.000945,2
TE50,SNACK,EA,EAN,AFTER_V1,GARUDA,2211 - PEANUTS,2213 - EXTRUDED & PELLET,AFTER,50,16.67,58,13,4.33,17,1,2117,0.000472,1
TE50,SNACK,EA,EAN,AFTER_V1,GARUDA,2213 - EXTRUDED & PELLET,2211 - PEANUTS,AFTER,13,4.33,17,50,16.67,58,1,2117,0.000472,1
TE50,SNACK,EA,EAN,AFTER_V1,OISHI,2213 - EXTRUDED & PELLET,2217 - CORN,AFTER,155,51.67,168,59,19.67,68,6,2117,0.002834,6
TE50,SNACK,EA,EAN,AFTER_V1,OISHI,2217 - CORN,2213 - EXTRUDED & PELLET,AFTER,59,19.67,68,155,51.67,168,6,2117,0.002834,10
TE50,SNACK,EA,EAN,AFTER_V1,QTELA,2213 - EXTRUDED & PELLET,2215 - CASSAVA,AFTER,29,9.67,35,20,6.67,20,1,2117,0.000472,1
TE50,SNACK,EA,EAN,AFTER_V1,QTELA,2215 - CASSAVA,2213 - EXTRUDED & PELLET,AFTER,20,6.67,20,29,9.67,35,1,2117,0.000472,1
TE50,SNACK,EA,EAN,BEFORE_V1,ALFAMART,2211 - PEANUTS,2214 - TRADITIONAL SNACK,BEFORE,50,25.00,61,123,61.50,143,3,1897,0.001581,3
TE50,SNACK,EA,EAN,BEFORE_V1,ALFAMART,2211 - PEANUTS,2215 - CASSAVA,BEFORE,50,25.00,61,3,1.50,3,1,1897,0.000527,1
TE50,SNACK,EA,EAN,BEFORE_V1,ALFAMART,2211 - PEANUTS,2216 - SEAWEED,BEFORE,50,25.00,61,31,15.50,33,1,1897,0.000527,1
TE50,SNACK,EA,EAN,BEFORE_V1,ALFAMART,2211 - PEANUTS,2217 - CORN,BEFORE,50,25.00,61,16,8.00,16,1,1897,0.000527,1
TE50,SNACK,EA,EAN,BEFORE_V1,ALFAMART,2213 - EXTRUDED & PELLET,2214 - TRADITIONAL SNACK,BEFORE,25,12.50,28,123,61.50,143,3,1897,0.001581,3
TE50,SNACK,EA,EAN,BEFORE_V1,ALFAMART,2213 - EXTRUDED & PELLET,2217 - CORN,BEFORE,25,12.50,28,16,8.00,16,1,1897,0.000527,2
TE50,SNACK,EA,EAN,BEFORE_V1,ALFAMART,2214 - TRADITIONAL SNACK,2211 - PEANUTS,BEFORE,123,61.50,143,50,25.00,61,3,1897,0.001581,3
TE50,SNACK,EA,EAN,BEFORE_V1,ALFAMART,2214 - TRADITIONAL SNACK,2213 - EXTRUDED & PELLET,BEFORE,123,61.50,143,25,12.50,28,3,1897,0.001581,3
TE50,SNACK,EA,EAN,BEFORE_V1,ALFAMART,2214 - TRADITIONAL SNACK,2216 - SEAWEED,BEFORE,123,61.50,143,31,15.50,33,1,1897,0.000527,1
TE50,SNACK,EA,EAN,BEFORE_V1,ALFAMART,2215 - CASSAVA,2211 - PEANUTS,BEFORE,3,1.50,3,50,25.00,61,1,1897,0.000527,1
TE50,SNACK,EA,EAN,BEFORE_V1,ALFAMART,2216 - SEAWEED,2211 - PEANUTS,BEFORE,31,15.50,33,50,25.00,61,1,1897,0.000527,1
TE50,SNACK,EA,EAN,BEFORE_V1,ALFAMART,2216 - SEAWEED,2214 - TRADITIONAL SNACK,BEFORE,31,15.50,33,123,61.50,143,1,1897,0.000527,1
TE50,SNACK,EA,EAN,BEFORE_V1,ALFAMART,2217 - CORN,2211 - PEANUTS,BEFORE,16,8.00,16,50,25.00,61,1,1897,0.000527,1
TE50,SNACK,EA,EAN,BEFORE_V1,ALFAMART,2217 - CORN,2213 - EXTRUDED & PELLET,BEFORE,16,8.00,16,25,12.50,28,1,1897,0.000527,1
TE50,SNACK,EA,EAN,BEFORE_V1,CEM-CEM,2213 - EXTRUDED & PELLET,2217 - CORN,BEFORE,16,8.00,21,21,10.50,23,1,1897,0.000527,1
TE50,SNACK,EA,EAN,BEFORE_V1,CEM-CEM,2217 - CORN,2213 - EXTRUDED & PELLET,BEFORE,21,10.50,23,16,8.00,21,1,1897,0.000527,1
TE50,SNACK,EA,EAN,BEFORE_V1,DUA KELINCI,2211 - PEANUTS,2213 - EXTRUDED & PELLET,BEFORE,73,36.50,89,60,30.00,78,4,1897,0.002109,4
TE50,SNACK,EA,EAN,BEFORE_V1,DUA KELINCI,2213 - EXTRUDED & PELLET,2211 - PEANUTS,BEFORE,60,30.00,78,73,36.50,89,4,1897,0.002109,4
TE50,SNACK,EA,EAN,BEFORE_V1,JACK'N JILL,2212 - POTATOES,2213 - EXTRUDED & PELLET,BEFORE,58,29.00,61,9,4.50,12,1,1897,0.000527,1
TE50,SNACK,EA,EAN,BEFORE_V1,JACK'N JILL,2213 - EXTRUDED & PELLET,2212 - POTATOES,BEFORE,9,4.50,12,58,29.00,61,1,1897,0.000527,1
TE50,SNACK,EA,EAN,BEFORE_V1,OISHI,2213 - EXTRUDED & PELLET,2217 - CORN,BEFORE,117,58.50,137,45,22.50,47,3,1897,0.001581,3
TE50,SNACK,EA,EAN,BEFORE_V1,OISHI,2217 - CORN,2213 - EXTRUDED & PELLET,BEFORE,45,22.50,47,117,58.50,137,3,1897,0.001581,3
TE50,STAPLE NEED,CM,CMF,AFTER_V2,ABC,1721 - CHILLI,1723 - SOY SAUCE,AFTER,105,35.00,131,62,20.67,67,4,3627,0.001103,4
TE50,STAPLE NEED,CM,CMF,AFTER_V2,ABC,1721 - CHILLI,1724 - LIQUID SAUCE & VINEGAR,AFTER,105,35.00,131,7,2.33,7,1,3627,0.000276,1
TE50,STAPLE NEED,CM,CMF,AFTER_V2,ABC,1721 - CHILLI,1812 - CANNED SEAFOOD,AFTER,105,35.00,131,72,24.00,86,4,3627,0.001103,5
TE50,STAPLE NEED,CM,CMF,AFTER_V2,ABC,1722 - TOMATO,1723 - SOY SAUCE,AFTER,8,2.67,8,62,20.67,67,2,3627,0.000551,2
TE50,STAPLE NEED,CM,CMF,AFTER_V2,ABC,1723 - SOY SAUCE,1721 - CHILLI,AFTER,62,20.67,67,105,35.00,131,4,3627,0.001103,4
TE50,STAPLE NEED,CM,CMF,AFTER_V2,ABC,1723 - SOY SAUCE,1722 - TOMATO,AFTER,62,20.67,67,8,2.67,8,2,3627,0.000551,2
TE50,STAPLE NEED,CM,CMF,AFTER_V2,ABC,1723 - SOY SAUCE,1812 - CANNED SEAFOOD,AFTER,62,20.67,67,72,24.00,86,1,3627,0.000276,1
TE50,STAPLE NEED,CM,CMF,AFTER_V2,ABC,1724 - LIQUID SAUCE & VINEGAR,1721 - CHILLI,AFTER,7,2.33,7,105,35.00,131,1,3627,0.000276,1
TE50,STAPLE NEED,CM,CMF,AFTER_V2,ABC,1812 - CANNED SEAFOOD,1721 - CHILLI,AFTER,72,24.00,86,105,35.00,131,4,3627,0.001103,4
TE50,STAPLE NEED,CM,CMF,AFTER_V2,ABC,1812 - CANNED SEAFOOD,1723 - SOY SAUCE,AFTER,72,24.00,86,62,20.67,67,1,3627,0.000276,1
TE50,STAPLE NEED,CM,CMF,AFTER_V2,ALFAMART,1511 - RICE,1531 - SEED & BEAN,AFTER,45,15.00,48,7,2.33,8,1,3627,0.000276,1
TE50,STAPLE NEED,CM,CMF,AFTER_V2,ALFAMART,1512 - SUGAR,1521 - PALM COOKING OIL,AFTER,45,15.00,60,37,12.33,42,3,3627,0.000827,3
TE50,STAPLE NEED,CM,CMF,AFTER_V2,ALFAMART,1512 - SUGAR,1712 - SALT,AFTER,45,15.00,60,12,4.00,12,2,3627,0.000551,2
TE50,STAPLE NEED,CM,CMF,AFTER_V2,ALFAMART,1521 - PALM COOKING OIL,1512 - SUGAR,AFTER,37,12.33,42,45,15.00,60,3,3627,0.000827,4
TE50,STAPLE NEED,CM,CMF,AFTER_V2,ALFAMART,1531 - SEED & BEAN,1511 - RICE,AFTER,7,2.33,8,45,15.00,48,1,3627,0.000276,1
TE50,STAPLE NEED,CM,CMF,AFTER_V2,ALFAMART,1712 - SALT,1512 - SUGAR,AFTER,12,4.00,12,45,15.00,60,2,3627,0.000551,2
TE50,STAPLE NEED,CM,CMF,AFTER_V2,ALFAMART,1712 - SALT,1713 - SPICES,AFTER,12,4.00,12,4,1.33,4,1,3627,0.000276,1
TE50,STAPLE NEED,CM,CMF,AFTER_V2,ALFAMART,1713 - SPICES,1712 - SALT,AFTER,4,1.33,4,12,4.00,12,1,3627,0.000276,1
TE50,STAPLE NEED,CM,CMF,AFTER_V2,DELMONTE,1721 - CHILLI,1722 - TOMATO,AFTER,41,13.67,42,101,33.67,111,3,3627,0.000827,3
TE50,STAPLE NEED,CM,CMF,AFTER_V2,DELMONTE,1722 - TOMATO,1721 - CHILLI,AFTER,101,33.67,111,41,13.67,42,3,3627,0.000827,3
TE50,STAPLE NEED,CM,CMF,AFTER_V2,FILMA,1521 - PALM COOKING OIL,1523 - MARGARINE & BUTTER,AFTER,21,7.00,24,89,29.67,152,2,3627,0.000551,2
TE50,STAPLE NEED,CM,CMF,AFTER_V2,FILMA,1523 - MARGARINE & BUTTER,1521 - PALM COOKING OIL,AFTER,89,29.67,152,21,7.00,24,2,3627,0.000551,2
TE50,STAPLE NEED,CM,CMF,AFTER_V2,INDOFOOD,1715 - MEAL MAKER,1721 - CHILLI,AFTER,62,20.67,85,113,37.67,117,2,3627,0.000551,2
TE50,STAPLE NEED,CM,CMF,AFTER_V2,INDOFOOD,1715 - MEAL MAKER,1723 - SOY SAUCE,AFTER,62,20.67,85,40,13.33,40,1,3627,0.000276,1
TE50,STAPLE NEED,CM,CMF,AFTER_V2,INDOFOOD,"1717 - SHRIMP PASTE, PEANUT SAUCE AND OTHER",1721 - CHILLI,AFTER,14,4.67,19,113,37.67,117,1,3627,0.000276,1
TE50,STAPLE NEED,CM,CMF,AFTER_V2,INDOFOOD,"1717 - SHRIMP PASTE, PEANUT SAUCE AND OTHER",1723 - SOY SAUCE,AFTER,14,4.67,19,40,13.33,40,1,3627,0.000276,1
TE50,STAPLE NEED,CM,CMF,AFTER_V2,INDOFOOD,1721 - CHILLI,1715 - MEAL MAKER,AFTER,113,37.67,117,62,20.67,85,2,3627,0.000551,2
TE50,STAPLE NEED,CM,CMF,AFTER_V2,INDOFOOD,1721 - CHILLI,"1717 - SHRIMP PASTE, PEANUT SAUCE AND OTHER",AFTER,113,37.67,117,14,4.67,19,1,3627,0.000276,1
TE50,STAPLE NEED,CM,CMF,AFTER_V2,INDOFOOD,1721 - CHILLI,1723 - SOY SAUCE,AFTER,113,37.67,117,40,13.33,40,3,3627,0.000827,3
TE50,STAPLE NEED,CM,CMF,AFTER_V2,INDOFOOD,1723 - SOY SAUCE,1715 - MEAL MAKER,AFTER,40,13.33,40,62,20.67,85,1,3627,0.000276,1
TE50,STAPLE NEED,CM,CMF,AFTER_V2,INDOFOOD,1723 - SOY SAUCE,"1717 - SHRIMP PASTE, PEANUT SAUCE AND OTHER",AFTER,40,13.33,40,14,4.67,19,1,3627,0.000276,1
TE50,STAPLE NEED,CM,CMF,AFTER_V2,INDOFOOD,1723 - SOY SAUCE,1721 - CHILLI,AFTER,40,13.33,40,113,37.67,117,3,3627,0.000827,3
TE50,STAPLE NEED,CM,CMF,AFTER_V2,KOEPOE,1621 - ESSENCE,1623 - BAKING POWDER,AFTER,20,6.67,25,21,7.00,26,4,3627,0.001103,5
TE50,STAPLE NEED,CM,CMF,AFTER_V2,KOEPOE,1623 - BAKING POWDER,1621 - ESSENCE,AFTER,21,7.00,26,20,6.67,25,4,3627,0.001103,4
TE50,STAPLE NEED,CM,CMF,AFTER_V2,LA FONTE,1722 - TOMATO,1915 - PASTA,AFTER,24,8.00,24,72,24.00,92,15,3627,0.004136,15
TE50,STAPLE NEED,CM,CMF,AFTER_V2,LA FONTE,1915 - PASTA,1722 - TOMATO,AFTER,72,24.00,92,24,8.00,24,15,3627,0.004136,17
TE50,STAPLE NEED,CM,CMF,AFTER_V2,MAMA SUKA,1513 - FLOUR,1721 - CHILLI,AFTER,30,10.00,32,40,13.33,44,1,3627,0.000276,1
TE50,STAPLE NEED,CM,CMF,AFTER_V2,MAMA SUKA,1721 - CHILLI,1513 - FLOUR,AFTER,40,13.33,44,30,10.00,32,1,3627,0.000276,1
TE50,STAPLE NEED,CM,CMF,AFTER_V2,NUTRIJELL,1611 - POWDER JELLY,1612 - PROCESSED PUDDING,AFTER,39,13.00,63,77,25.67,102,4,3627,0.001103,7
TE50,STAPLE NEED,CM,CMF,AFTER_V2,NUTRIJELL,1612 - PROCESSED PUDDING,1611 - POWDER JELLY,AFTER,77,25.67,102,39,13.00,63,4,3627,0.001103,7
TE50,STAPLE NEED,CM,CMF,AFTER_V2,RACIK,1715 - MEAL MAKER,1716 - FLOUR SEASONING,AFTER,31,10.33,57,30,10.00,36,1,3627,0.000276,1
TE50,STAPLE NEED,CM,CMF,AFTER_V2,RACIK,1716 - FLOUR SEASONING,1715 - MEAL MAKER,AFTER,30,10.00,36,31,10.33,57,1,3627,0.000276,1
TE50,STAPLE NEED,CM,CMF,AFTER_V2,ROSE BRAND,1512 - SUGAR,1513 - FLOUR,AFTER,147,49.00,183,46,15.33,53,3,3627,0.000827,3
TE50,STAPLE NEED,CM,CMF,AFTER_V2,ROSE BRAND,1513 - FLOUR,1512 - SUGAR,AFTER,46,15.33,53,147,49.00,183,3,3627,0.000827,3
TE50,STAPLE NEED,CM,CMF,AFTER_V2,ROYCO,1714 - STOCK SOUP,1724 - LIQUID SAUCE & VINEGAR,AFTER,58,19.33,63,21,7.00,21,1,3627,0.000276,1
TE50,STAPLE NEED,CM,CMF,AFTER_V2,ROYCO,1724 - LIQUID SAUCE & VINEGAR,1714 - STOCK SOUP,AFTER,21,7.00,21,58,19.33,63,1,3627,0.000276,1
TE50,STAPLE NEED,CM,CMF,AFTER_V2,SAJIKU,1715 - MEAL MAKER,1716 - FLOUR SEASONING,AFTER,40,13.33,63,13,4.33,15,1,3627,0.000276,2
TE50,STAPLE NEED,CM,CMF,AFTER_V2,SAJIKU,1716 - FLOUR SEASONING,1715 - MEAL MAKER,AFTER,13,4.33,15,40,13.33,63,1,3627,0.000276,1
TE50,STAPLE NEED,CM,CMF,AFTER_V2,SANIA,1511 - RICE,1521 - PALM COOKING OIL,AFTER,67,22.33,77,247,82.33,278,2,3627,0.000551,2
TE50,STAPLE NEED,CM,CMF,AFTER_V2,SANIA,1513 - FLOUR,1521 - PALM COOKING OIL,AFTER,44,14.67,47,247,82.33,278,5,3627,0.001379,5
TE50,STAPLE NEED,CM,CMF,AFTER_V2,SANIA,1521 - PALM COOKING OIL,1511 - RICE,AFTER,247,82.33,278,67,22.33,77,2,3627,0.000551,2
TE50,STAPLE NEED,CM,CMF,AFTER_V2,SANIA,1521 - PALM COOKING OIL,1513 - FLOUR,AFTER,247,82.33,278,44,14.67,47,5,3627,0.001379,6
TE50,STAPLE NEED,CM,CMF,AFTER_V2,SASA,1625 - COCONUT MILK,1711 - MSG ( MONO SODIUM GLUTAMATE ),AFTER,155,51.67,317,37,12.33,37,3,3627,0.000827,4
TE50,STAPLE NEED,CM,CMF,AFTER_V2,SASA,1625 - COCONUT MILK,1716 - FLOUR SEASONING,AFTER,155,51.67,317,181,60.33,233,12,3627,0.003309,29
TE50,STAPLE NEED,CM,CMF,AFTER_V2,SASA,1711 - MSG ( MONO SODIUM GLUTAMATE ),1625 - COCONUT MILK,AFTER,37,12.33,37,155,51.67,317,3,3627,0.000827,3
TE50,STAPLE NEED,CM,CMF,AFTER_V2,SASA,1711 - MSG ( MONO SODIUM GLUTAMATE ),1715 - MEAL MAKER,AFTER,37,12.33,37,25,8.33,47,1,3627,0.000276,1
TE50,STAPLE NEED,CM,CMF,AFTER_V2,SASA,1711 - MSG ( MONO SODIUM GLUTAMATE ),1716 - FLOUR SEASONING,AFTER,37,12.33,37,181,60.33,233,2,3627,0.000551,2
TE50,STAPLE NEED,CM,CMF,AFTER_V2,SASA,1715 - MEAL MAKER,1711 - MSG ( MONO SODIUM GLUTAMATE ),AFTER,25,8.33,47,37,12.33,37,1,3627,0.000276,1
TE50,STAPLE NEED,CM,CMF,AFTER_V2,SASA,1715 - MEAL MAKER,1716 - FLOUR SEASONING,AFTER,25,8.33,47,181,60.33,233,3,3627,0.000827,5
TE50,STAPLE NEED,CM,CMF,AFTER_V2,SASA,1716 - FLOUR SEASONING,1625 - COCONUT MILK,AFTER,181,60.33,233,155,51.67,317,12,3627,0.003309,12
TE50,STAPLE NEED,CM,CMF,AFTER_V2,SASA,1716 - FLOUR SEASONING,1711 - MSG ( MONO SODIUM GLUTAMATE ),AFTER,181,60.33,233,37,12.33,37,2,3627,0.000551,3
TE50,STAPLE NEED,CM,CMF,AFTER_V2,SASA,1716 - FLOUR SEASONING,1715 - MEAL MAKER,AFTER,181,60.33,233,25,8.33,47,3,3627,0.000827,3
TE50,STAPLE NEED,CM,CMF,AFTER_V2,SASA,1716 - FLOUR SEASONING,1721 - CHILLI,AFTER,181,60.33,233,27,9.00,30,1,3627,0.000276,3
TE50,STAPLE NEED,CM,CMF,AFTER_V2,SASA,1721 - CHILLI,1716 - FLOUR SEASONING,AFTER,27,9.00,30,181,60.33,233,1,3627,0.000276,1
TE50,STAPLE NEED,CM,CMF,AFTER_V2,SEDAAP,1714 - STOCK SOUP,1723 - SOY SAUCE,AFTER,16,5.33,19,63,21.00,63,2,3627,0.000551,2
TE50,STAPLE NEED,CM,CMF,AFTER_V2,SEDAAP,1723 - SOY SAUCE,1714 - STOCK SOUP,AFTER,63,21.00,63,16,5.33,19,2,3627,0.000551,2
TE50,STAPLE NEED,CM,CMF,BEFORE_V2,ABC,"1717 - SHRIMP PASTE, PEANUT SAUCE AND OTHER",1721 - CHILLI,BEFORE,11,5.50,12,172,86.00,214,1,4890,0.000204,1
TE50,STAPLE NEED,CM,CMF,BEFORE_V2,ABC,"1717 - SHRIMP PASTE, PEANUT SAUCE AND OTHER",1723 - SOY SAUCE,BEFORE,11,5.50,12,98,49.00,99,1,4890,0.000204,1
TE50,STAPLE NEED,CM,CMF,BEFORE_V2,ABC,"1717 - SHRIMP PASTE, PEANUT SAUCE AND OTHER",1812 - CANNED SEAFOOD,BEFORE,11,5.50,12,69,34.50,90,2,4890,0.000409,2
TE50,STAPLE NEED,CM,CMF,BEFORE_V2,ABC,1721 - CHILLI,"1717 - SHRIMP PASTE, PEANUT SAUCE AND OTHER",BEFORE,172,86.00,214,11,5.50,12,1,4890,0.000204,1
TE50,STAPLE NEED,CM,CMF,BEFORE_V2,ABC,1721 - CHILLI,1722 - TOMATO,BEFORE,172,86.00,214,3,1.50,3,1,4890,0.000204,1
TE50,STAPLE NEED,CM,CMF,BEFORE_V2,ABC,1721 - CHILLI,1723 - SOY SAUCE,BEFORE,172,86.00,214,98,49.00,99,16,4890,0.003272,17
TE50,STAPLE NEED,CM,CMF,BEFORE_V2,ABC,1721 - CHILLI,1812 - CANNED SEAFOOD,BEFORE,172,86.00,214,69,34.50,90,4,4890,0.000818,5
TE50,STAPLE NEED,CM,CMF,BEFORE_V2,ABC,1722 - TOMATO,1721 - CHILLI,BEFORE,3,1.50,3,172,86.00,214,1,4890,0.000204,1
TE50,STAPLE NEED,CM,CMF,BEFORE_V2,ABC,1723 - SOY SAUCE,"1717 - SHRIMP PASTE, PEANUT SAUCE AND OTHER",BEFORE,98,49.00,99,11,5.50,12,1,4890,0.000204,1
TE50,STAPLE NEED,CM,CMF,BEFORE_V2,ABC,1723 - SOY SAUCE,1721 - CHILLI,BEFORE,98,49.00,99,172,86.00,214,16,4890,0.003272,16
TE50,STAPLE NEED,CM,CMF,BEFORE_V2,ABC,1723 - SOY SAUCE,1724 - LIQUID SAUCE & VINEGAR,BEFORE,98,49.00,99,11,5.50,11,3,4890,0.000613,3
TE50,STAPLE NEED,CM,CMF,BEFORE_V2,ABC,1723 - SOY SAUCE,1812 - CANNED SEAFOOD,BEFORE,98,49.00,99,69,34.50,90,2,4890,0.000409,2
TE50,STAPLE NEED,CM,CMF,BEFORE_V2,ABC,1724 - LIQUID SAUCE & VINEGAR,1723 - SOY SAUCE,BEFORE,11,5.50,11,98,49.00,99,3,4890,0.000613,3
TE50,STAPLE NEED,CM,CMF,BEFORE_V2,ABC,1812 - CANNED SEAFOOD,"1717 - SHRIMP PASTE, PEANUT SAUCE AND OTHER",BEFORE,69,34.50,90,11,5.50,12,2,4890,0.000409,3
TE50,STAPLE NEED,CM,CMF,BEFORE_V2,ABC,1812 - CANNED SEAFOOD,1721 - CHILLI,BEFORE,69,34.50,90,172,86.00,214,4,4890,0.000818,4
TE50,STAPLE NEED,CM,CMF,BEFORE_V2,ABC,1812 - CANNED SEAFOOD,1723 - SOY SAUCE,BEFORE,69,34.50,90,98,49.00,99,2,4890,0.000409,2
TE50,STAPLE NEED,CM,CMF,BEFORE_V2,ALFAMART,1511 - RICE,1512 - SUGAR,BEFORE,553,276.50,624,78,39.00,94,7,4890,0.001431,8
TE50,STAPLE NEED,CM,CMF,BEFORE_V2,ALFAMART,1511 - RICE,1521 - PALM COOKING OIL,BEFORE,553,276.50,624,58,29.00,65,10,4890,0.002045,13
TE50,STAPLE NEED,CM,CMF,BEFORE_V2,ALFAMART,1511 - RICE,1531 - SEED & BEAN,BEFORE,553,276.50,624,15,7.50,16,2,4890,0.000409,2
TE50,STAPLE NEED,CM,CMF,BEFORE_V2,ALFAMART,1511 - RICE,1712 - SALT,BEFORE,553,276.50,624,35,17.50,35,3,4890,0.000613,3
TE50,STAPLE NEED,CM,CMF,BEFORE_V2,ALFAMART,1511 - RICE,1713 - SPICES,BEFORE,553,276.50,624,18,9.00,20,2,4890,0.000409,2
TE50,STAPLE NEED,CM,CMF,BEFORE_V2,ALFAMART,1512 - SUGAR,1511 - RICE,BEFORE,78,39.00,94,553,276.50,624,7,4890,0.001431,9
TE50,STAPLE NEED,CM,CMF,BEFORE_V2,ALFAMART,1512 - SUGAR,1521 - PALM COOKING OIL,BEFORE,78,39.00,94,58,29.00,65,2,4890,0.000409,2
TE50,STAPLE NEED,CM,CMF,BEFORE_V2,ALFAMART,1512 - SUGAR,1531 - SEED & BEAN,BEFORE,78,39.00,94,15,7.50,16,3,4890,0.000613,3
TE50,STAPLE NEED,CM,CMF,BEFORE_V2,ALFAMART,1512 - SUGAR,1712 - SALT,BEFORE,78,39.00,94,35,17.50,35,2,4890,0.000409,2
TE50,STAPLE NEED,CM,CMF,BEFORE_V2,ALFAMART,1512 - SUGAR,1713 - SPICES,BEFORE,78,39.00,94,18,9.00,20,1,4890,0.000204,1
TE50,STAPLE NEED,CM,CMF,BEFORE_V2,ALFAMART,1521 - PALM COOKING OIL,1511 - RICE,BEFORE,58,29.00,65,553,276.50,624,10,4890,0.002045,12
TE50,STAPLE NEED,CM,CMF,BEFORE_V2,ALFAMART,1521 - PALM COOKING OIL,1512 - SUGAR,BEFORE,58,29.00,65,78,39.00,94,2,4890,0.000409,2
