kd_store,section,kd_section,kd_variant,plano_group_final,brand,category_a,category_b,period_flag,trans_a,trans_a_pm,qty_a,trans_b,trans_b_pm,qty_b,trans_ab,total_transactions,support_ratio,qty_ab
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,GREENFIELDS,2023 - TETRAPACK LIQUID MILK,6212 - YOGHURT,BEFORE,191,95.50,350,10,5.00,13,2,6187,0.000323,20
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,GREENFIELDS,6212 - YOGHURT,2023 - TETRAPACK LIQUID MILK,BEFORE,10,5.00,13,191,95.50,350,2,6187,0.000323,20
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,HEMAVITON,1111 - ENERGY DRINK,1116 - VITAMIN DRINK,AFTER,9,3.00,16,21,7.00,32,5,5546,0.000902,120
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,HEMAVITON,1111 - ENERGY DRINK,1116 - VITAMIN DRINK,BEFORE,11,5.50,25,27,13.50,50,10,6187,0.001616,240
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,HEMAVITON,1116 - VITAMIN DRINK,1111 - ENERGY DRINK,AFTER,21,7.00,32,9,3.00,16,5,5546,0.000902,130
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,HEMAVITON,1116 - VITAMIN DRINK,1111 - ENERGY DRINK,BEFORE,27,13.50,50,11,5.50,25,10,6187,0.001616,140
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1151 - RTD JUICE,1154 - RTD TEA,BEFORE,1,0.50,1,44,22.00,57,1,6187,0.000162,10
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1154 - RTD TEA,1151 - RTD JUICE,BEFORE,44,22.00,57,1,0.50,1,1,6187,0.000162,10
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1154 - RTD TEA,1156 - RTD COFFEE,AFTER,17,5.67,21,2,0.67,2,2,5546,0.000361,20
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1154 - RTD TEA,1156 - RTD COFFEE,BEFORE,44,22.00,57,7,3.50,7,5,6187,0.000808,60
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1154 - RTD TEA,2024 - BOTTLE - CAN LIQUID MILK,AFTER,17,5.67,21,9,3.00,9,1,5546,0.000180,10
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1156 - RTD COFFEE,1154 - RTD TEA,AFTER,2,0.67,2,17,5.67,21,2,5546,0.000361,20
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1156 - RTD COFFEE,1154 - RTD TEA,BEFORE,7,3.50,7,44,22.00,57,5,6187,0.000808,50
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1156 - RTD COFFEE,2024 - BOTTLE - CAN LIQUID MILK,AFTER,2,0.67,2,9,3.00,9,1,5546,0.000180,10
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,2024 - BOTTLE - CAN LIQUID MILK,1154 - RTD TEA,AFTER,9,3.00,9,17,5.67,21,1,5546,0.000180,10
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,2024 - BOTTLE - CAN LIQUID MILK,1156 - RTD COFFEE,AFTER,9,3.00,9,2,0.67,2,1,5546,0.000180,10
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,INDOMILK,1117 - YOGHURT BEVERAGE,2023 - TETRAPACK LIQUID MILK,BEFORE,18,9.00,31,87,43.50,167,1,6187,0.000162,10
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,INDOMILK,2023 - TETRAPACK LIQUID MILK,1117 - YOGHURT BEVERAGE,BEFORE,87,43.50,167,18,9.00,31,1,6187,0.000162,10
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,INDOMILK,2023 - TETRAPACK LIQUID MILK,2024 - BOTTLE - CAN LIQUID MILK,BEFORE,87,43.50,167,28,14.00,51,1,6187,0.000162,10
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,INDOMILK,2024 - BOTTLE - CAN LIQUID MILK,2023 - TETRAPACK LIQUID MILK,BEFORE,28,14.00,51,87,43.50,167,1,6187,0.000162,10
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,KANZLER,6226 - CHILLED MEAT BALLS,6227 - CHILLED SAUSAGES,AFTER,42,14.00,51,147,49.00,216,12,5546,0.002164,150
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,KANZLER,6226 - CHILLED MEAT BALLS,6227 - CHILLED SAUSAGES,BEFORE,64,32.00,110,239,119.50,354,23,6187,0.003717,350
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,KANZLER,6227 - CHILLED SAUSAGES,6226 - CHILLED MEAT BALLS,AFTER,147,49.00,216,42,14.00,51,12,5546,0.002164,160
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,KANZLER,6227 - CHILLED SAUSAGES,6226 - CHILLED MEAT BALLS,BEFORE,239,119.50,354,64,32.00,110,23,6187,0.003717,440
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,KIN,1117 - YOGHURT BEVERAGE,6212 - YOGHURT,BEFORE,39,19.50,58,61,30.50,143,4,6187,0.000647,60
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,KIN,6212 - YOGHURT,1117 - YOGHURT BEVERAGE,BEFORE,61,30.50,143,39,19.50,58,4,6187,0.000647,90
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MILO,2023 - TETRAPACK LIQUID MILK,2024 - BOTTLE - CAN LIQUID MILK,BEFORE,34,17.00,56,30,15.00,37,1,6187,0.000162,10
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MILO,2024 - BOTTLE - CAN LIQUID MILK,2023 - TETRAPACK LIQUID MILK,BEFORE,30,15.00,37,34,17.00,56,1,6187,0.000162,10
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,OATSIDE,1156 - RTD COFFEE,2025 - PLANT BASED LIQUID MILK,BEFORE,25,12.50,37,79,39.50,115,1,6187,0.000162,10
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,OATSIDE,2025 - PLANT BASED LIQUID MILK,1156 - RTD COFFEE,BEFORE,79,39.50,115,25,12.50,37,1,6187,0.000162,10
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PROMO MARKETING,1112 - CARBONATED DRINK,1151 - RTD JUICE,BEFORE,646,323.00,820,271,135.50,313,46,6187,0.007435,460
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PROMO MARKETING,1112 - CARBONATED DRINK,1154 - RTD TEA,BEFORE,646,323.00,820,26,13.00,26,5,6187,0.000808,50
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PROMO MARKETING,1151 - RTD JUICE,1112 - CARBONATED DRINK,BEFORE,271,135.50,313,646,323.00,820,46,6187,0.007435,460
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PROMO MARKETING,1151 - RTD JUICE,1154 - RTD TEA,BEFORE,271,135.50,313,26,13.00,26,4,6187,0.000647,40
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PROMO MARKETING,1154 - RTD TEA,1112 - CARBONATED DRINK,BEFORE,26,13.00,26,646,323.00,820,5,6187,0.000808,50
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PROMO MARKETING,1154 - RTD TEA,1151 - RTD JUICE,BEFORE,26,13.00,26,271,135.50,313,4,6187,0.000647,40
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,1151 - RTD JUICE,1154 - RTD TEA,BEFORE,18,9.00,25,45,22.50,141,1,6187,0.000162,20
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,1151 - RTD JUICE,2023 - TETRAPACK LIQUID MILK,AFTER,14,4.67,18,340,113.33,667,4,5546,0.000721,50
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,1151 - RTD JUICE,2023 - TETRAPACK LIQUID MILK,BEFORE,18,9.00,25,439,219.50,875,2,6187,0.000323,30
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,1154 - RTD TEA,1151 - RTD JUICE,BEFORE,45,22.50,141,18,9.00,25,1,6187,0.000162,10
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,1154 - RTD TEA,2023 - TETRAPACK LIQUID MILK,AFTER,35,11.67,41,340,113.33,667,3,5546,0.000541,30
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,1154 - RTD TEA,2023 - TETRAPACK LIQUID MILK,BEFORE,45,22.50,141,439,219.50,875,8,6187,0.001293,180
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,2023 - TETRAPACK LIQUID MILK,1151 - RTD JUICE,AFTER,340,113.33,667,14,4.67,18,4,5546,0.000721,90
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,2023 - TETRAPACK LIQUID MILK,1151 - RTD JUICE,BEFORE,439,219.50,875,18,9.00,25,2,6187,0.000323,40
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,2023 - TETRAPACK LIQUID MILK,1154 - RTD TEA,AFTER,340,113.33,667,35,11.67,41,3,5546,0.000541,30
U808,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,2023 - TETRAPACK LIQUID MILK,1154 - RTD TEA,BEFORE,439,219.50,875,45,22.50,141,8,6187,0.001293,200
U808,HOUSE HOLD,QD,QDH,AFTER_V1,ALFAMART,3621 - TOILET NAPHTHALENE,3622 - CABINET NAPHTHALENE,AFTER,14,4.67,15,7,2.33,7,1,3651,0.000274,23
U808,HOUSE HOLD,QD,QDH,AFTER_V1,ALFAMART,3622 - CABINET NAPHTHALENE,3621 - TOILET NAPHTHALENE,AFTER,7,2.33,7,14,4.67,15,1,3651,0.000274,23
U808,HOUSE HOLD,QD,QDH,AFTER_V1,DAHLIA,3621 - TOILET NAPHTHALENE,3624 - GEL AIR FRESHENER,AFTER,2,0.67,2,7,2.33,7,1,3651,0.000274,23
U808,HOUSE HOLD,QD,QDH,AFTER_V1,DAHLIA,3624 - GEL AIR FRESHENER,3621 - TOILET NAPHTHALENE,AFTER,7,2.33,7,2,0.67,2,1,3651,0.000274,23
U808,HOUSE HOLD,QD,QDH,AFTER_V1,EKONOMI,3516 - DISHWASHING CLEANER,3712 - CREAM DETERGENT,AFTER,214,71.33,539,20,6.67,26,3,3651,0.000822,115
U808,HOUSE HOLD,QD,QDH,AFTER_V1,EKONOMI,3712 - CREAM DETERGENT,3516 - DISHWASHING CLEANER,AFTER,20,6.67,26,214,71.33,539,3,3651,0.000822,69
U808,HOUSE HOLD,QD,QDH,AFTER_V1,HIT,3611 - AEROSOL INSECTICIDES,3615 - ELECTRIC INSECTICIDES,AFTER,64,21.33,66,43,14.33,54,1,3651,0.000274,23
U808,HOUSE HOLD,QD,QDH,AFTER_V1,HIT,3615 - ELECTRIC INSECTICIDES,3611 - AEROSOL INSECTICIDES,AFTER,43,14.33,54,64,21.33,66,1,3651,0.000274,23
U808,HOUSE HOLD,QD,QDH,AFTER_V1,MOLTO,3722 - CONCENTRATE FABRIC CONDITIONER,3723 - DILUTE FABRIC CONDITIONER,AFTER,42,14.00,56,38,12.67,51,4,3651,0.001096,115
U808,HOUSE HOLD,QD,QDH,AFTER_V1,MOLTO,3723 - DILUTE FABRIC CONDITIONER,3722 - CONCENTRATE FABRIC CONDITIONER,AFTER,38,12.67,51,42,14.00,56,4,3651,0.001096,115
U808,HOUSE HOLD,QD,QDH,AFTER_V1,RINSO,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,AFTER,52,17.33,81,104,34.67,303,4,3651,0.001096,92
U808,HOUSE HOLD,QD,QDH,AFTER_V1,RINSO,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,AFTER,104,34.67,303,52,17.33,81,4,3651,0.001096,184
U808,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3511 - FLOOR CLEANER,3711 - POWDER DETERGENT,AFTER,62,20.67,77,95,31.67,118,8,3651,0.002191,207
U808,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3511 - FLOOR CLEANER,3714 - LIQUID DETERGENT,AFTER,62,20.67,77,237,79.00,342,7,3651,0.001917,184
U808,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3511 - FLOOR CLEANER,3722 - CONCENTRATE FABRIC CONDITIONER,AFTER,62,20.67,77,15,5.00,22,1,3651,0.000274,23
U808,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3511 - FLOOR CLEANER,3723 - DILUTE FABRIC CONDITIONER,AFTER,62,20.67,77,159,53.00,247,8,3651,0.002191,253
U808,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3711 - POWDER DETERGENT,3511 - FLOOR CLEANER,AFTER,95,31.67,118,62,20.67,77,8,3651,0.002191,184
U808,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,AFTER,95,31.67,118,237,79.00,342,15,3651,0.004108,345
U808,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3711 - POWDER DETERGENT,3723 - DILUTE FABRIC CONDITIONER,AFTER,95,31.67,118,159,53.00,247,19,3651,0.005204,460
U808,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3714 - LIQUID DETERGENT,3511 - FLOOR CLEANER,AFTER,237,79.00,342,62,20.67,77,7,3651,0.001917,253
U808,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,AFTER,237,79.00,342,95,31.67,118,15,3651,0.004108,460
U808,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3714 - LIQUID DETERGENT,3723 - DILUTE FABRIC CONDITIONER,AFTER,237,79.00,342,159,53.00,247,32,3651,0.008765,1150
U808,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3722 - CONCENTRATE FABRIC CONDITIONER,3511 - FLOOR CLEANER,AFTER,15,5.00,22,62,20.67,77,1,3651,0.000274,23
U808,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3722 - CONCENTRATE FABRIC CONDITIONER,3723 - DILUTE FABRIC CONDITIONER,AFTER,15,5.00,22,159,53.00,247,4,3651,0.001096,138
U808,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3723 - DILUTE FABRIC CONDITIONER,3511 - FLOOR CLEANER,AFTER,159,53.00,247,62,20.67,77,8,3651,0.002191,299
U808,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3723 - DILUTE FABRIC CONDITIONER,3711 - POWDER DETERGENT,AFTER,159,53.00,247,95,31.67,118,19,3651,0.005204,529
U808,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3723 - DILUTE FABRIC CONDITIONER,3714 - LIQUID DETERGENT,AFTER,159,53.00,247,237,79.00,342,32,3651,0.008765,989
U808,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3723 - DILUTE FABRIC CONDITIONER,3722 - CONCENTRATE FABRIC CONDITIONER,AFTER,159,53.00,247,15,5.00,22,4,3651,0.001096,161
U808,HOUSE HOLD,QD,QDH,AFTER_V1,STELLA,3623 - AEROSOL AIR FRESHENER,3624 - GEL AIR FRESHENER,AFTER,14,4.67,19,55,18.33,66,2,3651,0.000548,46
U808,HOUSE HOLD,QD,QDH,AFTER_V1,STELLA,3624 - GEL AIR FRESHENER,3623 - AEROSOL AIR FRESHENER,AFTER,55,18.33,66,14,4.67,19,2,3651,0.000548,69
U808,HOUSE HOLD,QD,QDH,AFTER_V1,SWALLOW,3621 - TOILET NAPHTHALENE,3622 - CABINET NAPHTHALENE,AFTER,10,3.33,13,8,2.67,8,1,3651,0.000274,92
U808,HOUSE HOLD,QD,QDH,AFTER_V1,SWALLOW,3622 - CABINET NAPHTHALENE,3621 - TOILET NAPHTHALENE,AFTER,8,2.67,8,10,3.33,13,1,3651,0.000274,23
U808,HOUSE HOLD,QD,QDH,AFTER_V1,VAPE,3611 - AEROSOL INSECTICIDES,3612 - COIL INSECTICIDES,AFTER,64,21.33,71,25,8.33,30,2,3651,0.000548,46
U808,HOUSE HOLD,QD,QDH,AFTER_V1,VAPE,3611 - AEROSOL INSECTICIDES,3615 - ELECTRIC INSECTICIDES,AFTER,64,21.33,71,34,11.33,42,1,3651,0.000274,23
U808,HOUSE HOLD,QD,QDH,AFTER_V1,VAPE,3612 - COIL INSECTICIDES,3611 - AEROSOL INSECTICIDES,AFTER,25,8.33,30,64,21.33,71,2,3651,0.000548,69
U808,HOUSE HOLD,QD,QDH,AFTER_V1,VAPE,3612 - COIL INSECTICIDES,3615 - ELECTRIC INSECTICIDES,AFTER,25,8.33,30,34,11.33,42,1,3651,0.000274,23
U808,HOUSE HOLD,QD,QDH,AFTER_V1,VAPE,3615 - ELECTRIC INSECTICIDES,3611 - AEROSOL INSECTICIDES,AFTER,34,11.33,42,64,21.33,71,1,3651,0.000274,23
U808,HOUSE HOLD,QD,QDH,AFTER_V1,VAPE,3615 - ELECTRIC INSECTICIDES,3612 - COIL INSECTICIDES,AFTER,34,11.33,42,25,8.33,30,1,3651,0.000274,23
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,ALFAMART,3511 - FLOOR CLEANER,3516 - DISHWASHING CLEANER,BEFORE,12,6.00,12,27,13.50,31,1,4094,0.000244,23
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,ALFAMART,3516 - DISHWASHING CLEANER,3511 - FLOOR CLEANER,BEFORE,27,13.50,31,12,6.00,12,1,4094,0.000244,46
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,ALFAMART,3516 - DISHWASHING CLEANER,3621 - TOILET NAPHTHALENE,BEFORE,27,13.50,31,26,13.00,33,1,4094,0.000244,23
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,ALFAMART,3621 - TOILET NAPHTHALENE,3516 - DISHWASHING CLEANER,BEFORE,26,13.00,33,27,13.50,31,1,4094,0.000244,23
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,ALFAMART,3621 - TOILET NAPHTHALENE,3622 - CABINET NAPHTHALENE,BEFORE,26,13.00,33,15,7.50,16,3,4094,0.000733,115
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,ALFAMART,3622 - CABINET NAPHTHALENE,3621 - TOILET NAPHTHALENE,BEFORE,15,7.50,16,26,13.00,33,3,4094,0.000733,69
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,BAGUS,3513 - TOILET CLEANER,3622 - CABINET NAPHTHALENE,BEFORE,8,4.00,12,4,2.00,9,2,4094,0.000489,69
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,BAGUS,3513 - TOILET CLEANER,3624 - GEL AIR FRESHENER,BEFORE,8,4.00,12,15,7.50,25,1,4094,0.000244,23
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,BAGUS,3622 - CABINET NAPHTHALENE,3513 - TOILET CLEANER,BEFORE,4,2.00,9,8,4.00,12,2,4094,0.000489,115
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,BAGUS,3622 - CABINET NAPHTHALENE,3624 - GEL AIR FRESHENER,BEFORE,4,2.00,9,15,7.50,25,2,4094,0.000489,92
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,BAGUS,3624 - GEL AIR FRESHENER,3513 - TOILET CLEANER,BEFORE,15,7.50,25,8,4.00,12,1,4094,0.000244,23
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,BAGUS,3624 - GEL AIR FRESHENER,3622 - CABINET NAPHTHALENE,BEFORE,15,7.50,25,4,2.00,9,2,4094,0.000489,46
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,BAYGON,3611 - AEROSOL INSECTICIDES,3615 - ELECTRIC INSECTICIDES,BEFORE,74,37.00,110,20,10.00,29,2,4094,0.000489,276
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,BAYGON,3615 - ELECTRIC INSECTICIDES,3611 - AEROSOL INSECTICIDES,BEFORE,20,10.00,29,74,37.00,110,2,4094,0.000489,46
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,BOOM,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,BEFORE,28,14.00,51,52,26.00,114,2,4094,0.000489,46
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,BOOM,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,BEFORE,52,26.00,114,28,14.00,51,2,4094,0.000489,115
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,BUKRIM,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,BEFORE,14,7.00,17,36,18.00,51,1,4094,0.000244,46
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,BUKRIM,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,BEFORE,36,18.00,51,14,7.00,17,1,4094,0.000244,23
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,DAHLIA,3621 - TOILET NAPHTHALENE,3622 - CABINET NAPHTHALENE,BEFORE,9,4.50,10,13,6.50,17,1,4094,0.000244,23
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,DAHLIA,3621 - TOILET NAPHTHALENE,3624 - GEL AIR FRESHENER,BEFORE,9,4.50,10,25,12.50,32,1,4094,0.000244,23
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,DAHLIA,3622 - CABINET NAPHTHALENE,3621 - TOILET NAPHTHALENE,BEFORE,13,6.50,17,9,4.50,10,1,4094,0.000244,23
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,DAHLIA,3622 - CABINET NAPHTHALENE,3624 - GEL AIR FRESHENER,BEFORE,13,6.50,17,25,12.50,32,1,4094,0.000244,23
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,DAHLIA,3624 - GEL AIR FRESHENER,3621 - TOILET NAPHTHALENE,BEFORE,25,12.50,32,9,4.50,10,1,4094,0.000244,46
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,DAHLIA,3624 - GEL AIR FRESHENER,3622 - CABINET NAPHTHALENE,BEFORE,25,12.50,32,13,6.50,17,1,4094,0.000244,23
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,EKONOMI,3516 - DISHWASHING CLEANER,3712 - CREAM DETERGENT,BEFORE,303,151.50,686,33,16.50,46,4,4094,0.000977,115
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,EKONOMI,3712 - CREAM DETERGENT,3516 - DISHWASHING CLEANER,BEFORE,33,16.50,46,303,151.50,686,4,4094,0.000977,92
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,GLADE,3623 - AEROSOL AIR FRESHENER,3624 - GEL AIR FRESHENER,BEFORE,13,6.50,13,24,12.00,27,2,4094,0.000489,46
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,GLADE,3624 - GEL AIR FRESHENER,3623 - AEROSOL AIR FRESHENER,BEFORE,24,12.00,27,13,6.50,13,2,4094,0.000489,46
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,HIT,3611 - AEROSOL INSECTICIDES,3615 - ELECTRIC INSECTICIDES,BEFORE,128,64.00,132,88,44.00,111,4,4094,0.000977,115
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,HIT,3612 - COIL INSECTICIDES,3615 - ELECTRIC INSECTICIDES,BEFORE,18,9.00,22,88,44.00,111,2,4094,0.000489,69
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,HIT,3615 - ELECTRIC INSECTICIDES,3611 - AEROSOL INSECTICIDES,BEFORE,88,44.00,111,128,64.00,132,4,4094,0.000977,138
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,HIT,3615 - ELECTRIC INSECTICIDES,3612 - COIL INSECTICIDES,BEFORE,88,44.00,111,18,9.00,22,2,4094,0.000489,46
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,JAZ1,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,BEFORE,35,17.50,46,47,23.50,117,1,4094,0.000244,23
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,JAZ1,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,BEFORE,47,23.50,117,35,17.50,46,1,4094,0.000244,23
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,MOLTO,3722 - CONCENTRATE FABRIC CONDITIONER,3724 - IRONING,BEFORE,46,23.00,99,115,57.50,278,2,4094,0.000489,115
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,MOLTO,3723 - DILUTE FABRIC CONDITIONER,3724 - IRONING,BEFORE,75,37.50,162,115,57.50,278,8,4094,0.001954,230
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,MOLTO,3724 - IRONING,3722 - CONCENTRATE FABRIC CONDITIONER,BEFORE,115,57.50,278,46,23.00,99,2,4094,0.000489,46
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,MOLTO,3724 - IRONING,3723 - DILUTE FABRIC CONDITIONER,BEFORE,115,57.50,278,75,37.50,162,8,4094,0.001954,207
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,MR MUSCLE,3512 - GLASS CLEANER,3514 - KITCHEN CLEANER,BEFORE,4,2.00,4,7,3.50,7,2,4094,0.000489,46
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,MR MUSCLE,3514 - KITCHEN CLEANER,3512 - GLASS CLEANER,BEFORE,7,3.50,7,4,2.00,4,2,4094,0.000489,46
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,RINSO,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,BEFORE,96,48.00,159,84,42.00,137,1,4094,0.000244,23
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,RINSO,3711 - POWDER DETERGENT,3716 - MATIC LIQUID DETERGENT,BEFORE,96,48.00,159,7,3.50,11,1,4094,0.000244,23
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,RINSO,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,BEFORE,84,42.00,137,96,48.00,159,1,4094,0.000244,23
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,RINSO,3714 - LIQUID DETERGENT,3716 - MATIC LIQUID DETERGENT,BEFORE,84,42.00,137,7,3.50,11,1,4094,0.000244,23
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,RINSO,3716 - MATIC LIQUID DETERGENT,3711 - POWDER DETERGENT,BEFORE,7,3.50,11,96,48.00,159,1,4094,0.000244,46
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,RINSO,3716 - MATIC LIQUID DETERGENT,3714 - LIQUID DETERGENT,BEFORE,7,3.50,11,84,42.00,137,1,4094,0.000244,23
U808,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3511 - FLOOR CLEANER,3711 - POWDER DETERGENT,BEFORE,108,54.00,164,129,64.50,161,7,4094,0.001710,299
